obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Bell Pepper,Carrot,Tomato,Potato,Carrot,The others are nightshades.,no
Actin,Hemoglobin,Myosin,Albumin,Albumin,The others are contractile proteins,yes
Eggplant,Zucchini,Yellow Squash,Cucumber,Cucumber,The others are nightshades,yes
Tulip,Hyacinth,Maple Leaf,Dandelion,Maple Leaf,The others are flowers,yes
Hawk,Shark,Parrot,Canary,Shark,The others are birds.,yes
Mount Vinson,Mount Etna,Mount Tyree,Mount Fuji,Mount Etna,The others are in Antarctica,yes
Christianity,Scientology,Taoism,Judaism,Taoism,The others are Abrahamic religions.,yes
Lead,Iron,Nickel,Tin,Iron,The others are post-transition metals,yes
Saraswati,Hanuman,Lakshmi,Apollo,Apollo,The others are Hindu deities.,yes
Mustard,Salsa,Tabasco,Sriracha,Mustard,The others are hot sauces,yes
Kathiawari,Marwari,Haflinger,Mustang,Mustang,The others are Asian horse breeds.,yes
Black Widow,Batman,Hawkeye,Iron Man,Batman,The others are Marvel characters,yes
Sea Krait,Grass Snake,King Cobra,Adder,Sea Krait,The others are terrestrial snakes.,yes
Cerberus,Anubis,Hercules,Apollo,Hercules,The others are not demigods,yes
Cane,Hat,Gloves,Shoes,Shoes,The others are typically held in hand.,no
Burgundy,Shiraz,Beaujolais,Rioja,Rioja,The others are French wine regions.,yes
Lime,Cherry,Walnut,Peach,Walnut,The others are fruits,yes
Ultron,Tony Stark,Poison Ivy,Loki,Tony Stark,The others are supervillains.,yes
Judo,Aikido,Fencing,Swimming,Fencing,The others are Japanese-origin martial arts.,yes
Japanese Maple,Liquidambar,Sweetgum,Cedar elm,Japanese Maple,The others are native to North America,yes
Freshwater Crocodile,Chinese Alligator,American Alligator,Komodo Dragon,Komodo Dragon,The others are part of the Alligatoridae family,no
Narcissus,King Midas,Orpheus,Perseus,Perseus,The others are characters who had tragic ends due to their own actions or desires.,yes
Columbia University,University of Oxford,NYU,Princeton University,University of Oxford,The others are in the United States.,yes
Bagel,Pretzel,Tart,Pizza,Tart,The others are types of bread,yes
Plaster,Leather,Wax,Bronze,Leather,The others are materials commonly used in sculpture.,yes
Jazz,Dancehall,Reggaeton,Tango,Jazz,The others are Latin dance styles.,yes
Gourami,Plecostomus,Clownfish,Betta,Clownfish,The others are freshwater fish.,yes
May,March,Monday,December,Monday,The others are months,yes
Peacefulness,Calmness,Excitement,Determination,Excitement,The others are states of tranquility,yes
Loggerhead Sea Turtle,Box Turtle,Tortoise,Leatherback Sea Turtle,Tortoise,The others are sea turtles.,yes
Mars,Mercury,Moon,Jupiter,Moon,The others are planets,yes
Screwdriver,Multi-tool,Knife,Headlamp,Headlamp,The others are hand tools.,yes
Panic Disorder,PTSD,Bipolar Disorder,Hypertension,Hypertension,The others are mental disorders,yes
1984,2001,1492,2010,1492,The others are titles of Sci-Fi novels or films,yes
Guppy,Neon Tetra,Tetra,Swordfish,Swordfish,The others are Tetras,yes
Quicksilver,Green Lantern,Flash,Batman,Batman,The others have superhuman speed.,yes
Sapphire,Sunflower,Graphite,Diamond,Sunflower,The others are forms of carbon,yes
Wheat,Barley,Rice,Potato,Potato,The others are cereals,yes
Crocodile,Alligator,Turtle,Lizard,Turtle,The others are part of the Crocodilia order,yes
Marble,Feldspar,Granite,Quartz,Marble,The others are minerals,no
Mercury,Saturn,Mars,Jupiter,Mars,The others are gas giants.,yes
Maple,Rose,Oak,Pine,Rose,The others are types of trees,yes
Jaguar,Lion,Cheetah,Bison,Bison,The others are big cats,yes
Emerald,Diamond,Ruby,Garnet,Diamond,The others are birthstones of the summer months,yes
Salmon,Penguin,Ostrich,Hawk,Salmon,The others are birds,yes
Cobra,Anaconda,Python,Java,Java,The others are types of snakes,yes
Silk,Denim,Wool,Cotton,Denim,The others are natural fibers,yes
Iron,Cobalt,Silver,Nickel,Silver,The others are ferromagnetic.,yes
Birch,Cedar,Spruce,Bamboo,Bamboo,The others are Coniferous trees,yes
Zebra,Mule,Horse,Hinny,Zebra,The others are domesticated,yes
Marble,Limestone,Basalt,Oak,Oak,The others are types of rocks.,yes
Teak,Mahogany,Rubber,Birch,Rubber,The others are types of wood used in furniture making,yes
Salmon,Barracuda,Puma,Pike,Puma,The others are types of fish.,yes
Apple,Rye,Oats,Wheat,Apple,The others are types of grains,yes
Deer,Elk,Whale,Moose,Whale,The others are land-dwelling animals,yes
Silver,Palladium,Iron,Platinum,Iron,The others are precious metals,yes
Angelfish,Goldfish,Guppy,Penguin,Penguin,The others are freshwater fish.,yes
Dragonfly,Moth,Bee,Butterfly,Dragonfly,The others are pollinators,yes
Penguin,Snake,Chameleon,Iguana,Penguin,The others are reptiles.,yes
Honey Bee,Black Widow,Scorpion,Tarantula,Honey Bee,The others are venomous arachnids,yes
Seagull,Penguin,Sparrow,Albatross,Penguin,The others can fly,yes
Citrine,Pearl,Ruby,Amethyst,Pearl,The others are minerals.,yes
Orangutan,Gorilla,Chimpanzee,Human,Human,The others are not Homo Sapiens.,yes
Apple,Peach,Carrot,Mango,Carrot,The others are fruits.,yes
Leopard,Lion,Tiger,Cheetah,Lion,The others are spotted,yes
Salmon,Eagle,Trout,Catfish,Eagle,The others are types of fish,yes
Python,Cobra,Salamander,Rattlesnake,Salamander,The others are venomous snakes,yes
Maple,Oak,Spruce,Pine,Maple,The others are types of conifers.,yes
Oak,Orchid,Tulip,Daffodil,Oak,The others are flowering plants,yes
Almond,Coconut,Peanut,Walnut,Coconut,The others are tree nuts,no
Rose,Apple,Cactus,Pineapple,Apple,The others have thorns,yes
Orange,Lime,Lemon,Apple,Apple,The others are citrus fruits,yes
Wolf,Fox,Coyote,Hyena,Hyena,The others are native to North America.,yes
Painting,Sculpting,Crocheting,Knitting,Painting,The others are yarn-based crafts.,yes
Cilantro,Basil,Marjoram,Oregano,Cilantro,The others are native to the Mediterranean region.,yes
Hulk,Galactus,Catwoman,Poison Ivy,Hulk,The others are primarily Batman villains.,yes
Taekwondo,Chess,Hapkido,Boxing,Chess,The others are martial arts.,yes
River Thames,Mount McKinley,Mount Vesuvius,Mount Fuji,River Thames,The others are mountains.,yes
To Kill a Mockingbird,The Great Gatsby,Go Set a Watchman,Pride and Prejudice,The Great Gatsby,The others are novels by Harper Lee.,yes
Nihilism,Utilitarianism,Egoism,Altruism,Nihilism,The others are philosophical theories related to ethics.,yes
Passionfruit,Pineapple,Mangosteen,Banana,Pineapple,The others are berries,yes
Watermelon,Lettuce,Spinach,Asparagus,Watermelon,The others are leafy greens,yes
Topaz,Sapphire,Pearl,Emerald,Pearl,The others are minerals.,yes
Carboniferous,Jurassic,Permian,Triassic,Jurassic,The others are Paleozoic epochs,no
Joy,Solitude,Isolation,Loneliness,Joy,The others are states of being alone,yes
Schindler's List,The Godfather,Saving Private Ryan,Jaws,The Godfather,The others are directed by Steven Spielberg,yes
Heart,Alveoli,Bronchi,Kidney,Kidney,The others are part of the respiratory system.,yes
"""You are awesome""","""I love you""","""I hate you""","""I miss you""","""You are awesome""",The others are expressing personal feelings,yes
Electronica,Bluegrass,Jazz,Country,Electronica,The others are forms of American music,yes
Mars,Moon,Neptune,Earth,Moon,The others are planets,yes
Chardonnay,Viognier,Cabernet Sauvignon,Marsanne,Cabernet Sauvignon,The others are white wine grape varieties.,yes
Kiwi,Parakeet,Parrot,Falcon,Kiwi,The others can fly,yes
Mercy,Determination,Forgiveness,Resilience,Resilience,The others are virtues of the heart,yes
Hawk,Pigeon,Penguin,Dove,Penguin,The others can fly.,yes
Aristotle,Derrida,Plato,Shakespeare,Shakespeare,The others are philosophers,yes
Mount Everest,Mount Elbrus,Mauna Kea,Mont Blanc,Mauna Kea,The others are in Eurasia.,yes
Descartes,Newton,Pascal,Heraclitus,Heraclitus,The others are mathematicians.,yes
Crossword,KenKen,3D Puzzle,Killer Sudoku,3D Puzzle,The others are number-based puzzles,yes
Eocene Epoch,Byzantine Period,Roman Period,Industrial Revolution,Eocene Epoch,The others are periods in human history.,yes
Pixie,Gnome,Dwarf,Sylph,Dwarf,The others are mythological creatures associated with air elements.,yes
Eocene,Oligocene,Devonian,Jurassic,Jurassic,The others are Paleogene periods,yes
Arachnophobia,Pediophobia,Acrophobia,Coulrophobia,Acrophobia,The others are phobias related to specific creatures,yes
Cherry Blossom,Lilac,Jasmine,Maple Leaf,Maple Leaf,The others are flowers,yes
Magni,Mimir,Hodr,Thor,Mimir,The others are sons of Odin,yes
Forgiveness,Mercy,Compassion,Success,Success,The others are virtues.,yes
Rose,Tulip,Sunflower,Oak Tree,Oak Tree,The others are flowering plants,yes
Siamese,Bichon Frise,Poodle,Bulldog,Siamese,The others are dog breeds.,yes
Benjamin Franklin,Henry Laurens,George Washington,John Jay,George Washington,The others are signatories of the Treaty of Paris 1783,yes
Whale,Human,Parrot,Gorilla,Parrot,The others are Mammals.,yes
Pu-erh Tea,Lemon Verbena Tea,Lapsang Souchong Tea,Coffee,Coffee,The others are types of tea,yes
Beaked Sea Snake,Green Sea Turtle,Blue Whale,Yellow-Bellied Sea Snake,Blue Whale,The others are reptiles,yes
Elephant,Gazelle,Lion,Cheetah,Elephant,The others are carnivores,yes
American Toad,Mud Puppy,Tree Frog,Spadefoot Toad,Tree Frog,The others are non-arboreal,yes
Michael Jordan,Bill Gates,Rocky Balboa,Rudy Ruettiger,Bill Gates,The others are athletes.,yes
Bread Maker,Pasta Maker,Coffee Maker,Hair Dryer,Hair Dryer,The others are used for food preparation.,yes
Boat Hook,Compass,Life Ring,Anchor,Compass,The others are used for mooring or safety in water,yes
The Dunbar Armored Robbery,The Mona Lisa Theft,The Brink's Garage Heist,The Great Train Robbery,The Mona Lisa Theft,The others are robberies of cash.,yes
Dubai,Sydney,Cairo,Singapore,Sydney,The others are in Asia.,yes
Shark,Lamb,Lion,Dove,Shark,The others are mammals,yes
Dolphin's Social Behavior,Orca's Solitary Behavior,Lion's Social Behavior,Orca's Social Behavior,Orca's Solitary Behavior,The others are social behaviors,yes
Albert Einstein,Linus Pauling,Marie Curie,Richard Feynman,Albert Einstein,The others have won the Nobel Prize in more than one category.,yes
Polio,Hemophilia,Measles,Malaria,Hemophilia,The others are infectious diseases,yes
Coriander,Bay Leaves,Cinnamon,Cardamom,Cinnamon,The others are green.,no
Gladiators,Olympics,Chess,Marathon,Chess,The others are physical competitive events,yes
Steppe,Rainforest,Prairie,Tundra,Rainforest,The others are types of grasslands,yes
Homo Floresiensis,Australopithecus,Homo Neanderthalensis,Homo Sapiens,Australopithecus,The others are Homo.,yes
Oleander,Rosemary,Rhododendron,English Yew,Rosemary,The others are poisonous plants,yes
Clownfish,Gourami,Swordtail,Mollie,Clownfish,The others are freshwater fish,yes
The Boston Museum Heist,The Antwerp Diamond Heist,The Banco Central Heist,The Isabella Stewart Gardner Museum Heist,The Antwerp Diamond Heist,The others are related to art thefts.,yes
100m Sprint,Triathlon,1500m Swim,Decathlon,100m Sprint,The others are multi-discipline events,yes
Peter Griffin,Meg Griffin,Chris Griffin,Brian Griffin,Brian Griffin,The others are human characters.,yes
King of Pop,The Gloved One,MJ,Queen of Pop,Queen of Pop,The others are aliases for Michael Jackson,yes
Luna 1,Mars Rover Opportunity,Voyager 1,Mars Rover Spirit,Voyager 1,The others are unmanned spacecrafts that landed on Mars or the Moon.,yes
Mayor Quimby,Homer,Chief Wiggum,Moe Szyslak,Moe Szyslak,The others are portrayed as incompetent at their jobs.,yes
Right to freedom of movement,Right to vote,Right to public participation,Right to bear arms,Right to bear arms,The others are civil liberties related to democratic participation.,yes
Woolsthorpe Manor,University of Oxford,Harvard University,Trinity College,Woolsthorpe Manor,The others are universities.,yes
Electric Can Opener,Electric Knife,Washing Machine,Electric Car,Electric Car,The others are used indoors.,yes
African Dwarf Frog,Japanese Giant Salamander,African Clawed Frog,African Elephant,African Elephant,The others are amphibians.,yes
Capitol Reef National Park,Yosemite National Park,Bryce Canyon National Park,Yellowstone National Park,Yosemite National Park,The others are in Utah.,yes
Vengeance,Mercy,Forgiveness,Justice,Vengeance,The others are virtues.,yes
Mars 6,Pioneer 11,Voyager 2,Mars 3,Voyager 2,The others are missions that did not successfully complete their mission,yes
26th Amendment,18th Amendment,19th Amendment,24th Amendment,18th Amendment,The others are Amendments that expanded voting rights,yes
Battle of Agincourt,Battle of Gettysburg,Battle of Lepanto,Battle of Bosworth Field,Battle of Gettysburg,The others are battles from the 15th century.,yes
Nyctophobia,Xenophobia,Hydrophobia,Claustrophobia,Xenophobia,The others are specific phobias related to fear of certain physical conditions or situations.,yes
Stock Market,Life Insurance,Welfare,Free Healthcare,Stock Market,The others are forms of social security,yes
Parsley,Mint,Basil,Cilantro,Mint,The others are not in the mint family.,yes
Factory System,Telegraph,Steam Engine,Assembly Line,Telegraph,The others are related to manufacturing process.,yes
Swordfish,Trout,Penguin,Marlin,Penguin,The others are fish,yes
Loire River,Volga River,Amazon River,Rhone River,Amazon River,The others are in Europe,yes
Bell's assistant,Bell's mother,Bell's wife,Bell's dog,Bell's assistant,The others are Bell's family members.,yes
Zygomatic,Maxilla,Femur,Ribs,Femur,The others are bones in the skull,yes
Freedom of assembly,Right to vote,Right to bear arms,Freedom of speech,Right to vote,The others are freedoms explicitly protected by the First Amendment of the U.S. Constitution,yes
Lion's Apex Predator Status,Orca's Apex Predator Status,Orca's Prey Status,Human's Apex Predator Status,Orca's Prey Status,The others are apex predators.,yes
Marge,Otto,Lisa,Bart,Otto,The others are members of the Simpson family,yes
Eastern Newt,Red-spotted Newt,Jefferson Newt,African Bullfrog,African Bullfrog,The others are Newts.,yes
Chamomile Tea,Ginger Beer,Ginger Ale,Root Beer,Chamomile Tea,The others are carbonated,yes
Newtonian Telescope,Hubble Space Telescope,Newton's Reflecting Telescope,Galilean Telescope,Hubble Space Telescope,The others are ground-based telescopes,yes
Homo Sapiens,Homo Heidelbergensis,Homo Neanderthalensis,Homo Erectus,Homo Sapiens,The others are extinct human species.,yes
Benjamin Franklin,George Washington,Thomas Paine,John Adams,Thomas Paine,The others are Presidents of the United States.,yes
Olm,Gila Monster,Hellbender,European Tree Frog,Gila Monster,The others are amphibians.,yes
Axolotl,Marsh Frog,Common Frog,Chinese Giant Salamander,Axolotl,The others are true frogs.,yes
Compass,GPS,Binoculars,Telescope,Telescope,The others are used for navigation.,yes
Mark Antony,Julius Caesar,Attila the Hun,Ptolemy XIII,Attila the Hun,The others are figures from the Roman era.,yes
Caesar's Reforms,Antony's Reforms,Cicero's Reforms,Augustus' Reforms,Cicero's Reforms,The others are Triumvirs.,yes
Claustrophobia,Pyrophobia,Hylophobia,Aerophobia,Claustrophobia,The others are phobias related to the natural elements,yes
Tarsals,Carpals,Femur,Metatarsals,Femur,The others are types of short bones.,no
Cucumber,Eggplant,Zucchini,Apple,Apple,The others are members of the squash family,yes
Andes,Remarkables,Sahara,Southern Alps,Sahara,The others are mountain ranges,yes
Walk of Fame,Broadway,Eiffel Tower,Hollywood Sign,Eiffel Tower,The others are iconic locations in the United States.,yes
Atlantis,Xanadu,Gomorrah,Sodom,Xanadu,The others are cities that were destroyed according to myth/religion,yes
A Brief History of Time,Stephen Hawking's Universe,The Universe in a Nutshell,The Grand Design,A Brief History of Time,The others are written by Stephen Hawking and Leonard Mlodinow,yes
Homo Neanderthalensis,Homo Floresiensis,Homo Denisova,Homo Sapiens,Homo Floresiensis,The others are archaic humans,yes
Tiramisu,Cannoli,Bagel,Churros,Bagel,The others are desserts.,yes
Buzz Lightyear,Jessie,Woody,Bo Peep,Buzz Lightyear,The others are made of cloth,yes
Billie Jean,Beat It,Thriller,The Girl Is Mine,The Girl Is Mine,The others are singles from Michael Jackson's Thriller album.,yes
Brazilian Wandering Spider,Javan Rhinoceros,Emperor Scorpion,Gooty Tarantula,Javan Rhinoceros,The others are arachnids.,yes
Lemon,Carrot,Banana,Orange,Carrot,The others are fruits,yes
Bloody Mary,Orange Soda,Pina Colada,Espresso,Espresso,The others are cocktails,no
Ford Mustang,Highland Park Ford Plant,Ford Piquette Avenue Plant,Ford Rouge Plant,Ford Mustang,The others are Ford production facilities,yes
Janitor Scratchy,Groundskeeper Willie,Moe,Homer,Homer,The others are characters with jobs related to cleaning,yes
Motor Neurone Disease,Photosynthesis,Quantum Physics,General Relativity,Photosynthesis,The others are studied in the field of Physics,yes
Dionysus,Apollo,Neptune,Mars,Neptune,The others are gods of Olympus,yes
Gruyere,Cream Cheese,Apple,Emmental,Apple,The others are types of cheese.,yes
Lincoln's Second Inaugural Address,Lincoln's Emancipation Proclamation,Lincoln's Cooper Union Address,Lincoln's Gettysburg Address,Lincoln's Second Inaugural Address,The others are speeches given before Lincoln's second term.,yes
Chris Griffin,Lois Griffin,Meg Griffin,Peter Griffin,Meg Griffin,The others are adults.,yes
Pickerel Frog,Red-eyed Tree Frog,Green Frog,Tiger Salamander,Tiger Salamander,The others are true frogs.,yes
Ale,Coffee,Water,Soda Water,Coffee,The others are transparent.,yes
Elvis Presley,Malcolm X,Rosa Parks,Martin Luther King Jr.,Elvis Presley,The others are civil rights activists,yes
Emerald Tree Boa,Saw-Scaled Viper,Green Tree Python,Russell's Viper,Emerald Tree Boa,The others are Vipers,yes
Risotto,Tiramisu,Panna Cotta,Gelato,Risotto,The others are desserts,yes
Archipelago,Island,Peninsula,Mountain,Mountain,The others are surrounded by water,yes
Beetle,Cricket,Hummingbird,Ladybug,Hummingbird,The others are insects,yes
Boxing,Chariot racing,Pankration,Chess,Chess,The others are physical sports,yes
Social Phobia,Acousticophobia,Agoraphobia,Glossophobia,Agoraphobia,The others are related to communication.,yes
Coriander,Nutmeg,Cumin,Bay Leaves,Nutmeg,The others are leaf spices,yes
Beetroot,Onion,Radish,Potato,Potato,The others are roots.,yes
Senate,Optimates,Populares,Consul,Consul,The others are political factions in ancient Rome,yes
Pyrenees,Carpathians,Atlas Mountains,Andes,Andes,The others are in Europe.,no
Kangaroo,Elephant,Rhino,Shark,Kangaroo,The others are mammals that do not lay eggs.,no
Picasso,Sun Tzu,Machiavelli,Nietzsche,Picasso,The others are philosophers.,yes
Boni Giant Sengi,Elephant Shrew,African Lion,Gooty Tarantula,Gooty Tarantula,The others are African mammals,yes
Pepsi,Green Tea,Earl Grey Tea,Chai Tea,Pepsi,The others are types of tea,yes
Prayer Mat,Chalice,Throne,Foot Washing Basin,Chalice,The others are used for sitting or kneeling.,no
The Beatles,Jackson 5,The Jacksons,The Osmonds,The Beatles,The others are family bands.,yes
Banana,Plum,Watermelon,Apricot,Banana,The others have a pit.,yes
Monroe Doctrine,Treaty of Alliance,Treaty of Paris,Olive Branch Petition,Monroe Doctrine,The others are related to the American Revolutionary War,yes
Jakarta,Sydney,Dubai,Hong Kong,Sydney,The others are in Asia,yes
Doberman,Border Collie,Siamese Cat,Rottweiler,Siamese Cat,The others are dog breeds,yes
House Finch,Purple Finch,House Sparrow,Peregrine Falcon,Peregrine Falcon,The others are Passerine birds,yes
Sweet Potato,Sweet Corn,Sweet Lime,Sweet Peas,Sweet Lime,The others are vegetables,yes
Guatemalan Antigua,Sulawesi Toraja,Costa Rican Tarrazu,Darjeeling Tea,Darjeeling Tea,The others are types of coffee,yes
Cannoli,French Baguette,Bolognese Sauce,Alfredo Sauce,French Baguette,The others are Italian foods.,yes
Israel,Saudi Arabia,Brazil,China,Brazil,The others are in Asia,yes
Baguette,Salami,Gnocchi,Ravioli,Salami,The others are types of pasta,no
Koala,Bear,Kangaroo,Wombat,Bear,The others are marsupials,yes
Eastern Box Turtle,Red Eared Slider,Veiled Chameleon,Russian Tortoise,Veiled Chameleon,The others are types of Turtles.,yes
Event Horizon,Singularity,Black Hole Paradox,Wormhole,Wormhole,The others are related to black holes,yes
Margherita Pizza,Limoncello,Grappa,Minestrone,Margherita Pizza,The others are Italian drinks.,yes
Mount Etna,Lake Baikal,Mount Damavand,Mount Ararat,Lake Baikal,The others are mountains.,yes
Robert Oppenheimer,Marie Curie,Nikola Tesla,Richard Feynman,Nikola Tesla,The others are Nobel laureates in Physics.,yes
Sherlock Holmes,Naruto,Batman,Superman,Sherlock Holmes,The others are superheroes,yes
Paris,Washington,Indiana,Ohio,Paris,The others are U.S. States,no
Right to public participation,Right to own property,Right to bear arms,Right to vote,Right to bear arms,The others are civil rights.,yes
Boxer,Pit Bull,German Shepherd,Chihuahua,Chihuahua,The others are large breed dogs.,yes
Goldfish,Koi,Betta,Gourami,Goldfish,The others are labyrinth fish,yes
Dolphin Echolocation,Orca Echolocation,Bat Echolocation,Orca Vocalization,Orca Vocalization,The others are forms of Echolocation,yes
Homo Denisova,Homo Floresiensis,Homo Sapiens,Homo Neanderthalensis,Homo Neanderthalensis,The others are discovered in Asia,yes
Constitution,Magna Carta,Articles of Confederation,Declaration of Independence,Magna Carta,The others are American documents.,yes
Ibn Sina,Ibn Rushd,Aristotle,Al-Farabi,Aristotle,The others are Islamic philosophers.,yes
Cutlass,Katana,Sabre,Crossbow,Crossbow,The others are types of swords.,yes
Herodotus,Homer,Thucydides,Livy,Homer,The others are historians,yes
Mackenzie River,Yukon River,Amazon River,Thames River,Thames River,The others are in North America,yes
Mount Baldy,Mount Everest,Mount Hood,Mount Vesuvius,Mount Vesuvius,The others are in the United States.,no
Zinfandel,Chardonnay,Riesling,Sauvignon Blanc,Zinfandel,The others are white wines,yes
Mexican Altura,Darjeeling Tea,Ethiopian Yirgacheffe,Colombian Supremo,Darjeeling Tea,The others are coffee types,yes
Building a successful startup,Going to a party,Completing a marathon,Earning a Master's degree,Going to a party,The others are long-term commitments,yes
Lincoln's Assassination,Lincoln's Vice President,Lincoln's Presidential Campaign,Lincoln's Reelection,Lincoln's Vice President,The others are directly related to Lincoln's life events,no
Elephant,Wallaby,Koala,Kangaroo,Elephant,The others are marsupials,yes
Harpy Eagle,Lemur,Tarsier Spectral,Philippine Tarsier,Harpy Eagle,The others are primates,yes
Pine,Fern,Magnolia,Orchid,Pine,The others are flowering plants,yes
Kunlun Mountains,Southern Alps,Tian Shan,Mount Fuji,Mount Fuji,The others are mountain ranges.,yes
Charles Darwin,Isaac Newton,Albert Einstein,Stephen Hawking,Charles Darwin,The others are physicists,yes
Metacarpals,Phalanges (foot),Carpals,Phalanges (hand),Carpals,The others are bones directly connected to the phalanges.,yes
Lincoln's Letters,Lincoln's Speech,Lincoln's Assassination Letter,Lincoln's Writings,Lincoln's Assassination Letter,The others are Lincoln's own words,yes
Boston Tea Party,Sit-ins,Freedom Rides,Women's Suffrage March,Boston Tea Party,The others are Civil Rights movements.,yes
Ariel,Pocahontas,Mulan,Elsa,Elsa,The others are not royalty by birth.,yes
Prince Naveen,Moana,Ariel,Tiana,Prince Naveen,The others are Disney Princesses.,yes
Sprite,Americano,Latte,Espresso,Sprite,The others are types of coffee.,yes
Telephone,Light Bulb,Telegraph,Steam Engine,Light Bulb,The others are communication devices,yes
Wire cutters,Scissors,Pliers,Hammer,Hammer,The others are used for cutting.,yes
Baguette,Brownie,Blondie,Cannoli,Baguette,The others are desserts,yes
Argentina,Egypt,Brazil,Peru,Egypt,The others are in South America,yes
Blue Whale,Hooded Pitohui,Kiwi Bird,Northern Quoll,Blue Whale,The others are poisonous.,yes
Claustrophobia,Pediophobia,Selachophobia,Ichthyophobia,Claustrophobia,The others are phobias related to living beings.,yes
Kangaroo,Chimpanzee,Gorilla,Lemur,Kangaroo,The others are primates.,yes
Mr. Burns,Smithers,Apu,Marge,Marge,The others are employees of the Kwik-E-Mart or the Nuclear Power Plant,yes
Building a business,Taking a nap,Climbing a mountain,Writing a book,Taking a nap,The others are activities that produce a tangible result,yes
Pearl Harbor,Dunkirk,Gettysburg,The Alamo,Dunkirk,The others are in the United States,yes
Liver Cancer,Asthma,Pancreatic Cancer,Colon Cancer,Asthma,The others are types of Cancer,yes
Freedom from slavery,Right to education,Right to health,Right to bear arms,Right to bear arms,The others are human rights outlined in the Universal Declaration of Human Rights.,yes
Joshua Tree National Park,Everglades National Park,Central Park,Biscayne National Park,Central Park,The others are National Parks,yes
Dhole,African Wild Dog,Boni Giant Sengi,Bengal Tiger,Boni Giant Sengi,The others are Canids,yes
Scottish Highlands,Eastern Ghats,Pennines,Mount Everest,Mount Everest,The others are not the highest peaks on their respective continents.,yes
Asparagus,Green Beans,Celery,Broccoli,Broccoli,The others are stalk vegetables,yes
Vincent van Gogh,J.K. Rowling,Thomas Edison,Albert Einstein,Vincent van Gogh,The others are not primarily known for visual arts,yes
Cleopatra's Pearl,Cleopatra's Barge,Rome,Cleopatra's Needle,Rome,The others are associated with Cleopatra.,yes
Spinach,Cabbage,Brussels Sprout,Potato,Potato,The others are leafy green vegetables,yes
Mount Vesuvius,Mount Fuji,Mount Eiger,Mount Rainier,Mount Vesuvius,The others are not volcanically active.,yes
Snoopy,Charlie Brown,Simba,Peter Parker,Peter Parker,The others are not human characters,yes
Principal Skinner,Moe Szyslak,Maggie,Superintendent Chalmers,Maggie,The others are adults in The Simpsons.,yes
Homo Floresiensis,Homo Neanderthalensis,Homo Sapiens,Homo Denisova,Homo Sapiens,The others are extinct Homo species.,yes
Spider,Termite,Ant,Bee,Spider,The others are Hymenoptera.,yes
Ethiopian Sidamo,Jamaican Blue Mountain,Tanzanian Peaberry,Colombian Supremo,Colombian Supremo,The others are African Coffees,yes
Churros,Sushi,Beignets,Trifle,Sushi,The others are desserts.,yes
Washing Hands,Brushing Teeth,Washing Dishes,Washing Feet,Brushing Teeth,The others are washing tasks.,yes
Homo Sapiens,Homo Heidelbergensis,Homo Neanderthalensis,Homo Denisova,Homo Sapiens,The others are extinct hominids,yes
Pocahontas,Mulan,Ariel,Belle,Pocahontas,The others are from European fairy tales,yes
Oasis,Forest,Desert,Wetland,Desert,The others are ecosystems with abundant water.,yes
Atoll,Island,Delta,Reef,Delta,The others are surrounded by water on all sides,yes
A Beautiful Mind,The Theory of Everything,The Imitation Game,Interstellar,Interstellar,The others are based on real-life characters.,yes
Cheetah,Tiger,Lion,Dolphin,Dolphin,The others are big cats.,yes
Atlantis,Troy,Carthage,Shangri-La,Shangri-La,The others are lost cities,yes
Hepatitis C,HIV,Influenza,Hemophilia,Hemophilia,The others are Viruses,yes
Cinderella,Aurora,Mulan,Elsa,Mulan,The others are not warriors,yes
Macaron,Baguette,Cannoli,Eclair,Baguette,The others are pastries filled with cream,yes
Aristotle's Logic,Platonic Epistemology,Aristotelian Metaphysics,Aristotelian Ethics,Platonic Epistemology,The others are Aristotelian.,yes
Thriller 25,Marlon Jackson,Bad 25,This Is It,Marlon Jackson,The others are Michael Jackson's albums,yes
Red-eyed Tree Frog,Red-spotted Newt,Yellow-bellied Toad,Gray Tree Frog,Yellow-bellied Toad,The others are arboreal (tree-dwelling) species.,yes
Thriller,Remember the Time,Jermaine Jackson,Black or White,Jermaine Jackson,The others are songs by Michael Jackson,yes
Mount Elbrus,Mount McKinley,Kilimanjaro,Mount Fuji,Kilimanjaro,The others are in the Seven Summits list.,yes
Assam Tea,Green Tea,Darjeeling Tea,Rooibos Tea,Rooibos Tea,The others are from Camellia sinensis plant,yes
Virtue Ethics,Golden Mean,Platonic Dualism,Quantum Physics,Quantum Physics,The others are concepts from ancient Greek philosophy.,yes
Peter Griffin,Brian Griffin,Homer Simpson,Stewie Griffin,Homer Simpson,The others are Griffins.,yes
Egyptian Mau,LaPerm,Selkirk Rex,Alaskan Malamute,Alaskan Malamute,The others are breeds of cats.,yes
Crassus,Augustus,Cicero,Pompey,Cicero,The others are Roman Generals.,yes
Oak,Ivy,Bamboo,Tulip,Bamboo,The others are types of plants with flowers,yes
Discus,Angelfish,Seahorse,Guppy,Seahorse,The others are freshwater fish,yes
Humerus,Lacrimal,Mandible,Nasal,Humerus,The others are facial bones.,yes
Hammer,Saw,Chisel,Axe,Hammer,The others are sharp.,yes
