"obj_1","obj_2","obj_3","obj_4","odd","reason_for_similarity"
"Mount Athos, Mount Nebo, Ayers Rock, Mount Kilimanjaro, Ayers Rock, The others are located in the Northern Hemisphere.",,,,,
"St. Anthony of Padua","St. Francis of Assisi","St. Patrick","St. George","St. George","The others are not patron saints of countries"
"obj_3: Pop Concert",,,,,
"obj_4: Pop Art Exhibition",,,,,
"odd: Pop Art Exhibition",,,,,
"reason_for_similarity: The others are types of concerts.",,,,,
"obj_3: Oolong Tea,",,,,,
"obj_4: Chamomile Tea,",,,,,
"odd: Chamomile Tea,",,,,,
"reason_for_similarity: The others are types of black tea.",,,,,
"Swahili","Zulu","French","Python","Python","The others are languages spoken by humans"
"Prose","Poetry","Novel","Biography","Biography","The others are forms of fiction"
"Collard Greens","Kale","Celery","Broccoli","Celery","The others are types of leafy greens."
"Box Breathing","Equal Breathing","Coherent Breathing","Power Breathing","Power Breathing","The others are relaxation breathing techniques."
"Gold","Silver","Iron","Helium","Helium","The others are metals"
"Limburger","Taleggio","Asiago","Gouda","Gouda","The others are Italian cheeses."
"Mint","Stevia","Basil","Pepper","Pepper","The others are used as sweeteners"
"obj_3: Glass Frog,",,,,,
"obj_4: Gila Monster,",,,,,
"odd: Gila Monster,",,,,,
"reason_for_similarity: The others are amphibians.",,,,,
"Thyroid Gland","Parathyroid Gland","Liver","Kidney","Liver","The others are located in the neck."
"Hering Illusion","Ebbinghaus Illusion","Troxler's Fading","Ponzo Illusion","Ponzo Illusion","The others are related to fading."
"Hammer","Sickle","Red Star","Peace Symbol","Peace Symbol","The others are symbols associated with communism"
"Begonia","Geranium","Dahlia","Carnation","Carnation","The others are tuberous plants"
"Courvoisier","Hennessy","Bacardi","Chivas Regal","Bacardi","The others are brandy"
"Notre-Dame de Paris","St. Peter's Basilica","St. Vitus Cathedral","The Great Pyramid of Giza","The Great Pyramid of Giza","The others are Christian Cathedrals"
"Self-serving Bias","Fundamental Attribution Error","Anchoring Bias","Confirmation Bias","Confirmation Bias","The others are cognitive biases related to self-perception."
"Sukkot","Shavuot","Passover","Hanukkah","Hanukkah","The others are pilgrimage festivals in Judaism"
"Dog","Wolf","Lion","Shark","Shark","The others are mammals"
"Parsnip, Carrot, Garlic, Potato, Garlic, The others are root vegetables.",,,,,
"Bloody Mary","Margarita","Cosmopolitan","White Rusian","White Rusian","The others are named after cities"
"Neptune","Uranus","Mars","Jupiter","Mars","The others are gas giants."
"Papaya","Cantaloupe","Apple","Tomato","Tomato","The others are sweet fruits"
"Philosophy","Ethics","Calculus","Quantum Physics","Quantum Physics","The others are branches of Humanities"
"Disciplined","Unruly","Organized","Casual","Casual","The others are related to behavior control"
"Reddit","Quora","Wix","Vimeo","Wix","The others are social media platforms"
"Disney","Warner Bros","Sony","Netflix","Netflix","The others are primarily involved in movie production and distribution."
"Neil Simon","Arthur Miller","Samuel Beckett","William Shakespeare","William Shakespeare","The others are 20th century playwrights"
"Ghost in the Shell","Akira","Spirited Away","The Lion King","The Lion King","The others are anime films produced in Japan."
"Paleocene","Eocene","Miocene","Cretaceous","Cretaceous","The others are epochs of the Cenozoic Era"
"Spy Hunter","Tempest","Marble Madness","Pac-Man","Pac-Man","The others are games that feature a 3D perspective."
"Centaurus","Sagittarius","Hercules","Orion","Orion","The others are not only constellations, but also characters from Greek mythology."
"USS Texas","Yamato","Golden Hind","RMS Titanic","Golden Hind","The others are 20th century ships"
"Two-Face","Riddler","Gollum","Joker","Gollum","The others are Batman villains."
"Mobile Home","Houseboat","Brownstone","Treehouse","Brownstone","The others are movable"
"Generosity","Kindness","Compassion","Power","Power","The others are virtues"
"I Have a Dream","Gettysburg Address","The Ballot or the Bullet","The Raven","The Raven","The others are speeches."
"Little Owl","Eagle Owl","Pygmy Owl","Peregrine Falcon","Peregrine Falcon","The others are owls."
"White's Tree Frog","American Bullfrog","Boreal Chorus Frog","African Elephant","African Elephant","The others are types of frogs."
"The Big Sleep","The Long Goodbye","The Da Vinci Code","To Kill a Mockingbird","The Da Vinci Code","The others are novels by Raymond Chandler"
"Philippine Crocodile","New Guinea Crocodile","Yacare Caiman","Saltwater Crocodile","Saltwater Crocodile","The others are freshwater crocodiles."
"Signed Poster","Autographed Photo","Original Drawing","Unsigned Letter","Unsigned Letter","The others are autographed."
"Star Trek","Battlestar Galactica","Lord of the Rings","Game of Thrones","Lord of the Rings","The others are space-based series."
"Brown Bear","American Black Bear","Asiatic Black Bear","Polar Bear","Polar Bear","The others are not Arctic animals."
"Jaws","Jurassic Park","The Godfather","Indiana Jones","Jaws","The others are directed by Steven Spielberg"
"Magic Johnson","Larry Bird","Pete Sampras","Usain Bolt","Pete Sampras","The others are basketball players"
"The Taming of the Shrew","All's Well That Ends Well","Coriolanus","A Midsummer Night's Dream","A Midsummer Night's Dream","The others are tragedies by Shakespeare."
"Eastern Green Mamba","Black Mamba","Python","Cobra","Python","The others are venomous through biting."
"The Andromeda Strain","Sphere","Gone Girl","The Godfather","The Godfather","The others are novels turned into movies."
"Beluga Whale","Narwhal","Blue Whale","Elephant","Elephant","The others are marine mammals."
"Asimov's Foundation","Dune","Twilight","1984","Twilight","The others are dystopian science fiction"
"Love's Labour's Lost","The Two Gentlemen of Verona","Richard II","The Winter's Tale","The Winter's Tale","The others are not written in prose."
"""In the Woods""","""The Likeness""","""The Girl on the Train""","""To Kill a Mockingbird""","""To Kill a Mockingbird""","The others are written by Tana French."
"Barley Grass","Wheatgrass","Cinnamon","Bamboo","Cinnamon","The others are types of grass"
"Painted Turtle","Softshell Turtle","Hawksbill Sea Turtle","Green Iguana","Green Iguana","The others are turtles."
"Baffin Island Wolf","Vancouver Island Wolf","Dingo","Gray Fox","Gray Fox","The others are species of Canis genus"
"School Shark","Silky Shark","Whale Shark","Clown Fish","Clown Fish","The others are species of sharks"
"Mia Hamm","Abby Wambach","Brett Favre","Lionel Messi","Brett Favre","The others are soccer players."
"The Bourne Identity","The Bourne Supremacy","The Da Vinci Code","The Bourne Ultimatum","The Da Vinci Code","The others are part of the Bourne series"
"Right Whale","Bowhead Whale","Orca","Blue Jay","Blue Jay","The others are marine mammals."
"Eddie Izzard","Bill Bailey","Patton Oswalt","Ricky Gervais","Ricky Gervais","The others are American comedians."
"Marcus Aurelius","Seneca","Epicurus","Socrates","Socrates","The others are Roman Stoics."
"The Gettysburg Address","I am Prepared to Die","The Farewell Address","The Constitution of the United States","The Constitution of the United States","The others are speeches."
"Cuban Rock Iguana","Rhinoceros Iguana","Green Iguana","Skink","Skink","The others are Iguanas"
"Iron Man","Captain America","Harry Potter","Sherlock Holmes","Sherlock Holmes","The others are characters from Marvel Universe."
"Bowhead Whale","Right Whale","Sperm Whale","Killer Whale","Killer Whale","The others are baleen whales"
"Humpback Whale","Blue Whale","Sperm Whale","Killer Whale","Killer Whale","The others are baleen whales"
"The Argonautica, The Divine Comedy, The Ramayana, The Old Man and the Sea, The Old Man and the Sea, The others are based on mythology.",,,,,
"Ray Romano","Tim Allen","Chris Tucker","Kevin Hart","Kevin Hart","The others are primarily known for their television roles"
"Barking Tree Frog","Leopard Tree Frog","Glass Frog","Leopard Gecko","Leopard Gecko","The others are species of frogs"
"Ducati Scrambler","Triumph Street Scrambler","Kawasaki Z1000","Kawasaki Ninja 650","Kawasaki Z1000","The others are Scrambler motorcycles"
"John Mulaney","Ali Wong","Richard Pryor","John Mayer","John Mayer","The others are stand-up comedians"
"Pythagoras","Heraclitus","Parmenides","Socrates","Socrates","The others are pre-Socratic philosophers"
"Harris's Hawk","White-tailed Hawk","Northern Goshawk","Bald Eagle","Bald Eagle","The others are Hawks"
"Give me Liberty or Give me Death","The Farewell Address","The Man with the Muckrake","The Gettysburg Address","The Man with the Muckrake","The others are speeches by US Presidents."
"The Witch","Hereditary","Saw","The Godfather","The Godfather","The others are horror films."
"The Ballot or the Bullet","I am Prepared to Die","The Chance for Peace","The Art of War","The Art of War","The others are speeches by famous people"
"Merlin Falcon","Peregrine Falcon","Red-Tailed Hawk","Bald Eagle","Bald Eagle","The others are Falcons"
"The Sermon on the Mount","The Gettysburg Address","The Iron Curtain","The Magna Carta","The Iron Curtain","The others are speeches."
"Wanda Sykes","Margaret Cho","Billy Connolly","Dave Chappelle","Dave Chappelle","The others are not American-born"
"Tiger Maple","Tiger Oak","Sumatran Tiger","Bengal Cat","Bengal Cat","The others are types of Tigers."
"obj_3: Tawny Owl",,,,,
"obj_4: African Elephant",,,,,
"odd: African Elephant",,,,,
"reason_for_similarity: The others are species of owls.",,,,,
"Shutter Speed","Aperture","ISO","Flash","Flash","The others are settings on a camera."
"The Kalevala","The Mahabharata","The Odyssey","The Great Gatsby","The Great Gatsby","The others are ancient epic poems."
"Yellow-Bellied Slider, Cumberland Slider, Kemp's Ridley Sea Turtle, Galapagos Tortoise, Galapagos Tortoise, The others are species of Turtles found in North America.",,,,,
"Pegasus","Perseus","Canis Major","Orion","Pegasus","The others are constellations."
"Richard III","Henry IV","Much Ado About Nothing","Macbeth","Much Ado About Nothing","The others are English monarchs."
"African Fish Eagle","White-bellied Sea Eagle","Golden Eagle","Harpy Eagle","Harpy Eagle","The others are found in the Old World"
"Cascade Mountain Wolf","Greenland Wolf","Fennec Fox","Arctic Fox","Fennec Fox","The others are wolves that live in cold climates"
"Prairie Falcon","Lanner Falcon","Red-Tailed Hawk","Snowy Owl","Snowy Owl","The others are falcons."
"Green Anole","Brown Anole","Frilled Lizard","Komodo Dragon","Komodo Dragon","The others are arboreal lizards"
"obj_3: Lion King Blu Ray",,,,,
"obj_4: Lion Painting",,,,,
"odd: Lion King Blu Ray",,,,,
"reason_for_similarity: The others are physical representations of lions.",,,,,
"Map Turtle","Red-Eared Slider","Leatherback Sea Turtle","Green Iguana","Green Iguana","The others are turtles"
"Veep","The Thick of It","The Crown","Breaking Bad","Breaking Bad","The others are political dramas."
"The Avengers","The Dark Knight Rises","The Lord of the Rings","The Pursuit of Happyness","The Pursuit of Happyness","The others are based on fictional stories."
"Hammerhead","Whale Shark","Bull Shark","Tiger","Tiger","The others are types of sharks."
"Sidewinder","Horned Viper","Corn Snake","Gila Monster","Gila Monster","The others are snakes."
"Julius Caesar","Coriolanus","Much Ado About Nothing","A Midsummer Night's Dream","A Midsummer Night's Dream","The others are tragedies by Shakespeare"
"The Hangover","Superbad","Titanic","Schindler's List","Schindler's List","The others are comedies."
"Polar Bear, Panda Bear, Sun Bear, Koala Bear, Koala Bear, The others are true bears.",,,,,
"Anaximander","Anaximenes","Zeno of Citium","Pythagoras","Pythagoras","The others are Pre-Socratic philosophers."
"Roger Federer","Rafael Nadal","Wayne Gretzky","Serena Williams","Wayne Gretzky","The others are professional tennis players."
"The Fast and the Furious","2 Fast 2 Furious","The Godfather","John Wick","The Godfather","The others are action films centered around a single protagonist."
"Harpy Eagle","Philippine Eagle","Bald Eagle","Penguin","Penguin","The others are Eagles."
"Tawny Owl","Ural Owl","Bald Eagle","Snowy Owl","Bald Eagle","The others are species of owls"
"Venus","Mercury","Saturn","Neptune","Neptune","The others are terrestrial planets"
"Stephen King","Edgar Allan Poe","Alfred Hitchcock","Neil Armstrong","Neil Armstrong","The others are renowned for their works in horror genre."
"Mike Birbiglia","Pete Holmes","Andrew Dice Clay","Kevin Hart","Kevin Hart","The others are white comedians."
"The Spy Who Came in from the Cold","Tinker, Tailor, Soldier, Spy","The Honourable Schoolboy","The Old Man and the Sea","The Old Man and the Sea","The others are novels by John le Carré"
"2001: A Space Odyssey, Interstellar, The Lord of the Rings, Inception, The Lord of the Rings, The others are set in space.",,,,,
"Taurus","Gemini","Sagittarius","Leo","Leo","The others are not fire signs in astrology"
"Broad-winged Hawk","Ferruginous Hawk","Red-shouldered Hawk","Peregrine Falcon","Peregrine Falcon","The others are Buteo genus hawks"
"Philippine Eagle","Harpy Eagle","Golden Eagle","Bald Eagle","Bald Eagle","The others are endangered species"
"Pilot Whale","Killer Whale","Blue Whale","Whale Shark","Whale Shark","The others are true whales."
"Jupiter","Saturn","Mercury","The Sun","The Sun","The others are planets."
"South China Tiger","Siberian Tiger","Bengal Tiger","Bengal Cat","Bengal Cat","The others are Tigers"
"Ferruginous Pygmy Owl, Burrowing Owl, Long-eared Owl, Snowy Owl, Snowy Owl, The others are nocturnal.",,,,,
"Macadamia Nuts, Walnuts, Blueberries, Almonds, Blueberries, The others are types of nuts.",,,,,
"The Cuckoo's Calling","The Silkworm","The Da Vinci Code","To Kill a Mockingbird","The Da Vinci Code","The others are written by Robert Galbraith"
"Mogollon Mountain Wolf","Texas Gray Wolf","Dhole","Red Fox","Dhole","The others are species of Gray Wolves."
"Pomegranate","Cranberries","Wheatgrass","Almond","Wheatgrass","The others are fruits"
"Barbary Lion","Cave Lion","Sea Lion","Dandelion","Dandelion","The others are lions."
"obj_3: Saw",,,,,
"obj_4: The Sixth Sense",,,,,
"odd: Saw",,,,,
"reason_for_similarity: The others are supernatural horror films.",,,,,
"1967 Chevrolet Impala, 1967 Pontiac GTO, 1967 Volkswagen Beetle, 1967 Ford Mustang, 1967 Volkswagen Beetle, The others are American cars.",,,,,
"Saturn","Jupiter","Venus","Mars","Mars","The others are gas giants"
"David Beckham","Cristiano Ronaldo","Michael Phelps","Usain Bolt","Usain Bolt","The others are professional footballers"
"The Witcher","Game of Thrones","Star Trek","The Expanse","The Witcher","The others are set in space."
"Antique Telescope","Vintage Binoculars","Old Compass","Ancient Sundial","Ancient Sundial","The others are used to view distant objects."
"Zoom Lens, Prime Lens, Fish Eye Lens, Contact Lens, Contact Lens, The others are types of camera lenses.",,,,,
"Eastern Box Turtle","Western Box Turtle","Loggerhead Sea Turtle","Red-Eared Slider Turtle","Red-Eared Slider Turtle","The others are Box Turtles."
"The Odyssey","The Epic of Gilgamesh","The Nibelungenlied","The Catcher in the Rye","The Catcher in the Rye","The others are ancient epic poems"
"Cymbeline","Pericles","The Merry Wives of Windsor","Macbeth","Macbeth","The others are Shakespeare's plays with happy endings"
"Surinam Toad","African Clawed Frog","American Toad","King Cobra","King Cobra","The others are amphibians."
"Canis Minor","Canis Major","Ursa Major","Ursa Minor","Ursa Minor","The others are part of the Canis constellation"
"Shaquille O'Neal","Tim Duncan","Sachin Tendulkar","Serena Williams","Serena Williams","The others are retired basketball players."
"The Reversal","The Fifth Witness","The Girl with the Dragon Tattoo","The Great Gatsby","The Great Gatsby","The others are crime novels."
"Mars","Mercury","Neptune","Jupiter","Jupiter","The others are named after Roman gods without temples in Rome"
"The Aeneid","The Argonautica","The Iliad","Moby Dick","Moby Dick","The others are ancient epic poems."
"The Sermon on the Mount","The Light of the World","I am Prepared to Die","The Last Supper","I am Prepared to Die","The others are biblical paintings"
"Cetus","Andromeda","Draco","Orion","Orion","The others are sea creatures in mythology"
"The Da Vinci Code","Angels & Demons","The Girl with the Dragon Tattoo","The Catcher in the Rye","The Catcher in the Rye","The others are written by authors who are not American"
"The Shining","Doctor Sleep","Gone Girl","Carrie","Gone Girl","The others are novels written by Stephen King"
"The Chance for Peace","I am Prepared to Die","The Iron Curtain","The Gettysburg Address","The Gettysburg Address","The others are speeches by British Prime Ministers."
"Babe Ruth","Derek Jeter","Michael Phelps","Serena Williams","Michael Phelps","The others are baseball players"
"Gopher Snake","Bull Snake","Black Mamba","King Cobra","King Cobra","The others are non-venomous"
"Give me Liberty or Give me Death","The Ballot or the Bullet","The Chance for Peace","The Pen is Mightier than the Sword","The Pen is Mightier than the Sword","The others are speeches"
"Tiger Snake","Brown Snake","King Cobra","Komodo Dragon","Komodo Dragon","The others are venomous snakes."
"Eastern Wolf","Mexican Wolf","Gray Wolf","Golden Jackal","Golden Jackal","The others are wolves."
"The Lusiads","Paradise Lost","The Epic of Gilgamesh","Moby Dick","Moby Dick","The others are epic poems"
"Pisces","Aries","Capricornus","Orion","Orion","The others are zodiac signs"
"Mugger Crocodile","Nile Crocodile","Spectacled Caiman","Saltwater Crocodile","Spectacled Caiman","The others are Crocodylus genus."
"First Edition Book","Signed Book","Comic Book","Audio Book","Audio Book","The others are physical books"
"Lion Heart","Lion Courage","Lion King DVD","Heart of the Sea DVD","Heart of the Sea DVD","The others are related to Lions"
"Chicken Turtle","Striped Mud Turtle","Green Sea Turtle","Chicken","Chicken","The others are turtles."
"Alexander Archipelago Wolf","Newfoundland Wolf","Domestic Dog","Bengal Tiger","Bengal Tiger","The others are Canis genus."
"Wayne Gretzky","Mario Lemieux","Martina Navratilova","Michael Jordan","Martina Navratilova","The others are ice hockey players"
"Texas Horned Lizard","Desert Horned Lizard","Basilisk Lizard","Iguana","Basilisk Lizard","The others are native to North America"
"The Sermon on the Mount","I Have a Dream","The Light of the World","The Starry Night","The Starry Night","The others are speeches."
"Kathy Griffin","Joan Rivers","Joe Rogan","Ellen DeGeneres","Joe Rogan","The others are female comedians."
"Eastern Diamondback","Western Diamondback","King Cobra","Komodo Dragon","Komodo Dragon","The others are venomous snakes."
"Zeno of Elea","Parmenides","Socrates","Epicurus","Epicurus","The others are Pre-Socratic philosophers."
"Light Meter","Exposure Meter","Color Meter","Sound Meter","Sound Meter","The others measure light-related properties"
"Mackenzie Valley Wolf","Yukon Wolf","African Wild Dog","Siberian Husky","Siberian Husky","The others are wild species"
"Harry Potter and the Philosopher's Stone","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","The Avengers","The Avengers","The others are Harry Potter books"
"Carpet Shark","Galapagos Shark","Whitetip Reef Shark","Nurse Shark","Nurse Shark","The others are species of requiem sharks"
"Adder","Viper","Sea Snake","Anaconda","Anaconda","The others are venomous"
"Uranus","Neptune","Earth","Mars","Mars","The others are named after Greek gods"
"1966 Ford GT40","1966 Ferrari 330 P3","1966 Chevrolet Corvette","1966 Lamborghini Miura","1966 Chevrolet Corvette","The others are Italian cars."
"Malayan Tiger, Siberian Tiger, Tiger Lily, Tiger Eye, Tiger Eye, The others are living organisms.",,,,,
"The Maltese Falcon","The Thin Man","Gone Girl","The Great Gatsby","The Great Gatsby","The others are detective novels"
"Bog Turtle","Wood Turtle","Green Sea Turtle","Red-Eared Slider","Red-Eared Slider","The others are named after their habitats"
"1961 Ferrari 250GT, 1964 Shelby Cobra 427 S/C, 1967 Austin Healey 3000, 1967 Chevrolet Impala, 1964 Shelby Cobra 427 S/C, The others are European cars.",,,,,
"Thorny Devil","Bearded Dragon","Monitor Lizard","Komodo Dragon","Thorny Devil","The others are monitor lizards"
"Tiger Swallowtail Butterfly","Tiger Moth","Siberian Tiger","Bengal Cat","Bengal Cat","The others are named after Tigers."
"Merlin Falcon","Amur Falcon","Osprey","Red Kite","Osprey","The others are Falcons"
"Peregrine Falcon","American Kestrel","Golden Eagle","Bald Eagle","Bald Eagle","The others are falcons"
"Lion Hair","Lion Skin","Lion King Book","Lion Fish","Lion Fish","The others are parts or representations of a mammal lion."
"Jupiter","Saturn","Venus","Mars","Mars","The others are gas giants"
"Green Anaconda","Yellow Anaconda","Rattlesnake","Komodo Dragon","Komodo Dragon","The others are constrictor snakes."
"obj_3: Usain Bolt",,,,,
"obj_4: Michael Phelps",,,,,
"odd: Michael Phelps",,,,,
"reason_for_similarity: The others are soccer players.",,,,,
"King Lear","Macbeth","As You Like It","The Tempest","The Tempest","The others are tragedies."
"Tiger Nut","Tiger Almond","Sumatran Tiger","Bengal Tiger","Tiger Almond","The others are actual species of Tigers"
"Hercules","Bootes","Scorpius","Orion","Orion","The others are not winter constellations"
"Uranus","Neptune","Mercury","Jupiter","Mercury","The others are gas giants"
"The Song of Roland, The Faerie Queene, The Epic of Gilgamesh, The Great Gatsby, The Great Gatsby, The others are epic poems.",,,,,
"Lion Cub","Lioness","Lion King","Cheetah Cub","Cheetah Cub","The others are Lions"
"Gabriel Iglesias","Dane Cook","Kevin James","Steve Jobs","Steve Jobs","The others are comedians"
"Sharpnose Sevengill Shark, Sixgill Shark, Basking Shark, Great White Shark, Great White Shark, The others are deep-sea sharks.",,,,,
"1969 Chevrolet Camaro Z28","1969 Dodge Charger R/T","1969 Ford Mustang Mach 1","1969 Dodge Dart GTS","1969 Dodge Dart GTS","The others are muscle cars from different manufacturers."
"Smooth Dogfish Shark, Blacktip Reef Shark, Tiger Shark, Great White Shark, Smooth Dogfish Shark, The others are Carcharhinidae.",,,,,
"Dolphin Jump","Dolphin Swim","Dolphin Sleep","Dolphin Fly","Dolphin Fly","The others are real dolphin behaviors"
"Madagascar Red Owl","Madagascar Hawk Owl","Snowy Owl","Madagascar Lemur","Madagascar Lemur","The others are owls."
"Dolphin Flipper","Dolphin Dorsal Fin","Dolphin Teeth","Whale Flipper","Whale Flipper","The others are from a dolphin"
"Oriental Fire-Bellied Toad","American Toad","European Fire-Bellied Toad","Cane Toad","Cane Toad","The others are fire-bellied toads."
"Troilus and Cressida","Titus Andronicus","Measure for Measure","The Tempest","The Tempest","The others are problem plays by Shakespeare"
"Bowhead Whale","Right Whale","Killer Whale","Sea Lion","Sea Lion","The others are Whales"
"The Babadook","Pennywise","Jigsaw","Freddy Krueger","Freddy Krueger","The others are not killed or defeated in their movies"
"Mars","Earth","Saturn","Moon","Moon","The others are planets."
"Reggie Watts","Flight of the Conchords","Dave Attell","Chris Rock","Chris Rock","The others are not stand-up comedians"
"Usain Bolt","Carl Lewis","Roger Federer","Michael Phelps","Roger Federer","The others are track and field athletes"
"Saltwater Crocodile, Morelet's Crocodile, Gharial, Komodo Dragon, Komodo Dragon, The others are crocodiles.",,,,,
"Peregrine Falcon","Aplomado Falcon","Bald Eagle","Red Kite","Red Kite","The others are Falcons"
"Dolphin Speed","Dolphin Agility","Dolphin Color","Dolphin Sound","Dolphin Color","The others are related to Dolphin's physical abilities"
"1963 Chevrolet Corvette","1963 Aston Martin DB5","1963 Ferrari 250 GTO","1963 Ford Mustang","1963 Ford Mustang","The others are not American cars"
"The Fresh Prince of Bel-Air","The Cosby Show","The Wire","Friends","The Wire","The others are sitcoms"
"Northern Saw-whet Owl","Southern Boobook","Tawny Owl","Barn Swallow","Barn Swallow","The others are Owls."
"Venus","Mars","Mercury","Uranus","Mars","The others are named after Roman gods with no Greek equivalent"
"Harley-Davidson Road King","Indian Chief Vintage","Yamaha MT-07","Triumph Bonneville","Triumph Bonneville","The others are produced by American companies"
"Slender-snouted Crocodile, Morelet's Crocodile, Gharial, American Alligator, American Alligator, The others are Crocodiles.",,,,,
"The Sixth Sense","Signs","Gladiator","The Matrix","Gladiator","The others are directed by M. Night Shyamalan."
"Sagitta","Lyra","Orion","Andromeda","Andromeda","The others are constellations in the summer sky"
"African Fish Eagle","White-bellied Sea Eagle","Golden Eagle","Bald Eagle","Golden Eagle","The others are found in USA"
"Thales","Pythagoras","Protagoras","Socrates","Socrates","The others are Pre-Socratic philosophers"
"The Strangers","You're Next","The Shining","Titanic","Titanic","The others are horror movies."
"Lion Tail","Lion Paw","Lion Bar","Lion King","Lion Bar","The others are parts of a lion's body."
"obj_3: Mars",,,,,
"obj_4: The Milky Way",,,,,
"odd: The Milky Way",,,,,
"reason_for_similarity: The others are planets",,,,,
"obj_3: Saturn",,,,,
"obj_4: Mars",,,,,
"odd: Mars",,,,,
"reason_for_similarity: The others are gas giants.",,,,,
"Siamese Crocodile","American Crocodile","Chinese Alligator","Nile Crocodile","Chinese Alligator","The others are Crocodiles."
"E.T., Spider-Man, Avatar, The Godfather, The Godfather, The others are characters from Science Fiction genre.",,,,,
"obj_3: Black Caiman",,,,,
"obj_4: Komodo Dragon",,,,,
"odd: Komodo Dragon",,,,,
"reason_for_similarity: The others are members of the Crocodylidae family.",,,,,
"Dolphin Breath","Dolphin Eat","Dolphin Bark","Dolphin Swim","Dolphin Swim","The others are dolphin's actions related to sound"
"Lion's Den","Lion's Share","Lion's Tooth","Lion's Mane Mushroom","Lion's Mane Mushroom","The others are idiomatic expressions."
"The Merchant of Venice","Measure for Measure","Henry V","King Lear","King Lear","The others are set in Italy"
"obj_3: Dolphin Pack Behavior",,,,,
"obj_4: Dolphin Predatory Behavior",,,,,
"odd: Dolphin Predatory Behavior",,,,,
"reason_for_similarity: The others are related to social structures of dolphins.",,,,,
"Dolphin Smile","Dolphin Laugh","Dolphin Cry","Shark Smile","Shark Smile","The others are dolphin-related."
"The Matrix","Tron","Harry Potter","The Lord of the Rings","The Lord of the Rings","The others are set in a virtual/digital world"
"Seinfeld","Curb Your Enthusiasm","The Sopranos","Friends","The Sopranos","The others are sitcoms"
"Parks and Recreation","30 Rock","Mad Men","Breaking Bad","Breaking Bad","The others are sitcoms"
"Fin Whale, Blue Whale, Beluga Whale, Pilot Whale, Pilot Whale, The others are baleen whales.",,,,,
"Lyra","Vega","Orion","Sirius","Sirius","The others are constellations."
"Thales","Anaximander","Zeno of Citium","Aristotle","Aristotle","The others are pre-Socratic philosophers"
"Chrysippus","Epicurus","Zeno of Citium","Socrates","Socrates","The others are founders of Hellenistic philosophies."
"Louis CK","Jim Gaffigan","Bill Hicks","George Carlin","George Carlin","The others are still actively performing."
"Epicurus","Zeno of Citium","Heraclitus","Socrates","Socrates","The others are pre-Socratic philosophers."
"Red Wolf","Ethiopian Wolf","Grey Wolf","Siberian Husky","Siberian Husky","The others are wolves."
"Panda Bear","Polar Bear","Kodiak Bear","Grizzly Bear","Polar Bear","The others are brown bears"
"Rosemary's Baby","The Omen","Psycho","Jaws","Jaws","The others are based on novels by Ira Levin, David Seltzer, and Robert Bloch respectively."
"Screech Owl","Barred Owl","Elf Owl","Snowy Owl","Snowy Owl","The others are native to North America"
"Ender's Game","Ready Player One","The Hobbit","The Great Gatsby","The Great Gatsby","The others are sci-fi"
"Kale","Spinach","Almonds","Broccoli","Almonds","The others are leafy green vegetables"
"Limited Edition Print, Original Painting, Sculpture, Digital Art, Digital Art, The others are physical forms of art.",,,,,
"Western Screech Owl, Eastern Screech Owl, Great Horned Owl, Snowy Owl, Snowy Owl, The others are native to North America.",,,,,
"The Mandalorian","Star Wars","The Witcher","Game of Thrones","Game of Thrones","The others are related to Star Wars"
"I Have a Dream","The Ballot or the Bullet","The Iron Curtain","The Gettysburg Address","The Iron Curtain","The others are speeches given by African American leaders"
"Modern Family","Black-ish","The Mandalorian","Stranger Things","The Mandalorian","The others are sitcoms."
"Gemini","Taurus","Aquila","Orion","Aquila","The others are Zodiac signs"
"Rare Coin","Old Banknote","Vintage Stamp","Antique Vase","Antique Vase","The others are related to currency"
"Ducati Diavel","Triumph Rocket III","BMW G310R","Rolls-Royce Phantom","Rolls-Royce Phantom","The others are motorcycles."
"Bengal Tiger","Indochinese Tiger","Tiger Salamander","Siberian Husky","Siberian Husky","The others are members of the Tiger species"
"obj_3: Shark Sound",,,,,
"obj_4: Bat Sound",,,,,
"odd: Bat Sound",,,,,
"reason_for_similarity: The others are marine animals sounds.",,,,,
"Ellen DeGeneres","Hannah Gadsby","Mitch Hedberg","Jerry Seinfeld","Jerry Seinfeld","The others are openly LGBTQ+."
"Cancer","Libra","Orion","Centaurus","Orion","The others are Zodiac signs"
"Tiger Pistol Shrimp, Tiger Prawn, Bengal Tiger, Tiger's Eye, Tiger's Eye, The others are living creatures.",,,,,
"The Ballot or the Bullet","I am Prepared to Die","The Farewell Address","The Gettysburg Address","The Gettysburg Address","The others are speeches by Malcolm X"
"Avatar","Star Wars","Harry Potter","Twilight","Twilight","The others are not set in present day."
"Socrates","Diogenes","Epicurus","Aristotle","Aristotle","The others are founders of philosophical schools"
"Grizzly Bear","Kodiak Bear","Spectacled Bear","Polar Bear","Spectacled Bear","The others are brown bears"
"Collectible Plate","Antique Vase","Glass Paperweight","Wooden Spoon","Wooden Spoon","The others are made of glass"
"The Matrix","The Matrix Reloaded","The Matrix Revolutions","Titanic","Titanic","The others are part of the Matrix Trilogy."
